inventor_id,name,country
fl:ma_ln:yamamoto-66,Masataka Yamamoto,
fl:ma_ln:yamane-19,Masashi Yamane,JPX
fl:ma_ln:yamane-9,Masayuki Yamane,JP
fl:ma_ln:yamasaki-1,Masanobu Yamasaki,JP
fl:ma_ln:yamashita-32,Masahiro Yamashita,JP
fl:ma_ln:yamashita-56,Manabu Yamashita,JP
fl:ma_ln:yamashita-6,Masanao Yamashita,JPX
fl:ma_ln:yamazaki-26,Makoto Yamazaki,JPX
fl:ma_ln:yan-9,Mao Yan,CN
fl:ma_ln:yanagihara-15,Manabu Yanagihara,JPX
fl:ma_ln:yano-33,Masaru Yano,JP
fl:ma_ln:yasuga-1,Masaki Yasuga,JPX
fl:ma_ln:yin-11,Mark Yin,US
fl:ma_ln:yip-9,Maxwell Yip,US
fl:ma_ln:ylilammi-1,Markku Ylilammi,FI
fl:ma_ln:yodogawa-4,Masatada Yodogawa,JP
fl:ma_ln:yokokawa-4,Masatoshi Yokokawa,JPX
fl:ma_ln:yoneda-15,Masato Yoneda,JPX
fl:ma_ln:yoneda-16,Masaki Yoneda,JPX
fl:ma_ln:yonekubo-1,Masatoshi Yonekubo,JP
fl:ma_ln:yoshida-93,Mari Yoshida,JPX
fl:ma_ln:yoshihara-14,Masahiro Yoshihara,JP
fl:ma_ln:yoshikawa-11,Masatoshi Yoshikawa,JP
fl:ma_ln:zabolotskaya-2,Margarita Zabolotskaya,US
fl:ma_ln:zacharski-1,Marek Zacharski,PL
fl:ma_ln:zeiler-4,Martin Zeiler,
fl:ma_ln:zeiner-1,Mark S. Zeiner,US
fl:ma_ln:zelesky-1,Mark F. Zelesky,US
fl:ma_ln:zimmerling-1,Martin Zimmerling,AT
fl:ma_ln:zimmerman-16,Mark Zimmerman,US
fl:mb_ln:kapiamba-1,Mbiya Kapiamba,US
fl:mc_ln:corliss-1,McGregor Lee Corliss,
fl:mc_ln:groen-1,McCall Groen,US
fl:mc_ln:veloso-1,McKevin Veloso,US
fl:me_ln:allen-2,Melanie Ruth ALLEN,US
fl:me_ln:anderson-10,Melissa E. Anderson,US
fl:me_ln:andrews-2,Merritt B. Andrews,US
fl:me_ln:angwin-1,Meredith J. Angwin,US
fl:me_ln:benhabib-1,Merwan Benhabib,US
fl:me_ln:best-1,Melvin H. M. Best,
fl:me_ln:beveridge-1,Meredith Beveridge,
fl:me_ln:bleckinger-1,Megan Renstrom Bleckinger,US
fl:me_ln:block-2,Meinolf Block,DE
fl:me_ln:breitenfeldt-1,Melissa S. Breitenfeldt,US
fl:me_ln:campbell-5,Melody G. Campbell,US
fl:me_ln:carpenter-3,Melissa K. Carpenter,US
fl:me_ln:cevik-1,Mert Cevik,CA
fl:me_ln:chang-36,Mei Chang,US
fl:me_ln:chen-17,Meihua Chen,TW
fl:me_ln:chen-31,Meng-Tse Chen,
fl:me_ln:chen-7,Meng-Yang Chen,TW
fl:me_ln:chong-6,Meeilee Chong,US
fl:me_ln:delmonico-1,Melissa Delmonico,US
fl:me_ln:desai-4,Meera Ann Desai,
fl:me_ln:duan-2,Mengyuan Duan,CN
fl:me_ln:erturk-2,Mete Erturk,US
fl:me_ln:farhangnia-1,Mehrdad Farhangnia,US
fl:me_ln:fleury-1,Melissa Fleury,US
fl:me_ln:george-6,Melvin J. George,US
fl:me_ln:hakkarainen-1,Merja Hakkarainen,
fl:me_ln:henkin-1,Melvyn L. Henkin,US
fl:me_ln:ho-6,Meng-Chiao Ho,TWX
fl:me_ln:ieong-1,Meikei Ieong,US
fl:me_ln:jack-1,Mervyn A. Jack,GB
fl:me_ln:kain-2,Melissa Mia Kain,
fl:me_ln:killion-1,Mead C. Killion,US
fl:me_ln:kitzan-1,Melanie K. Kitzan,
fl:me_ln:knight-3,Megan Knight,US
fl:me_ln:lean-1,Meng H. Lean,US
fl:me_ln:lee-32,Meng-Ju Lee,TWX
fl:me_ln:li-118,Mengzhen LI,CN
fl:me_ln:lu-6,Meng-Huang Lu,US
fl:me_ln:manku-1,Mehar Manku,GB
fl:me_ln:manleyharris-1,Merilyn Manley-Harris,US
fl:me_ln:mcfaddin-1,Megan D. McFaddin,US
fl:me_ln:mogil-1,Melvin S. Mogil,CA
fl:me_ln:mossbrook-2,Mendy W. Mossbrook,
fl:me_ln:muza-1,Merry Muza,US
fl:me_ln:osborn-2,Merritt A. Osborn,
fl:me_ln:peker-1,Melih Peker,TR
fl:me_ln:ramsay-1,Melvin M. Ramsay,
fl:me_ln:risner-1,Melvin G. Risner,
fl:me_ln:rogers-5,Melissa B. Rogers,US
fl:me_ln:saeidi-1,Mehdi Saeidi,US
fl:me_ln:shaban-1,Melisse SHABAN,US
fl:me_ln:shojaie-1,Mehdi Shojaie,US
fl:me_ln:siebert-1,Melissa Siebert,
fl:me_ln:song-3,Meifang Song,TW
fl:me_ln:welch-1,Melvin B. Welch,US
fl:me_ln:weng-2,Meng-Tse Weng,TW
fl:me_ln:won-1,Melissa Won,US
fl:me_ln:yang-70,Mengmeng YANG,CN
fl:me_ln:yang-94,Meng Yang,US
fl:me_ln:yavuz-2,Mehmet Yavuz,US
fl:me_ln:zhang-33,Mengru Zhang,CN
fl:me_ln:zhang-85,Meng Zhang,CN
fl:mi_ln:abramson-2,Michael T. Abramson,US
fl:mi_ln:aghajanian-1,Michael K. Aghajanian,US
fl:mi_ln:akashi-5,Mitsumasa Akashi,JP
fl:mi_ln:alculumbre-1,Michael Alculumbre,GB2
fl:mi_ln:alemany-1,Miguel Alemany,US
fl:mi_ln:alexander-13,Michael C. Alexander,US
fl:mi_ln:allora-1,Michael Allora,US
fl:mi_ln:amit-1,Michal Amit,
fl:mi_ln:andrews-2,Mike Andrews,US
fl:mi_ln:anguiano-1,Michael Joseph Anguiano,US
fl:mi_ln:anson-1,Michael J. Anson,US
fl:mi_ln:artinger-1,Michael A. Artinger,US
fl:mi_ln:assenheimer-1,Michel Assenheimer,IL
fl:mi_ln:awata-3,Misao Awata,JP
fl:mi_ln:balch-1,Michael Kevin Balch,US
fl:mi_ln:ballone-1,Michael Ballone,US
fl:mi_ln:banjevic-2,Milena Banjevic,US
fl:mi_ln:barber-11,Michael J. Barber,US
fl:mi_ln:barloy-1,Michel Barloy,
fl:mi_ln:barnes-16,Michael Barnes,US
fl:mi_ln:barrault-1,Michel Barrault,FR
fl:mi_ln:bauerly-2,Michael Bauerly,US
fl:mi_ln:baumann-3,Michael Baumann,DE
fl:mi_ln:bayless-2,Michael R. Bayless,
fl:mi_ln:becker-16,Michael Becker,
fl:mi_ln:bender-5,Michael Bender,US
fl:mi_ln:bennett-11,Michael L. Bennett,GB
fl:mi_ln:berthonjones-1,Michael Berthon-Jones,AU
fl:mi_ln:blama-1,Michael J. Blama,US
fl:mi_ln:blaney-1,Michael P. Blaney,
fl:mi_ln:blank-2,"Mitchell Neuman Blank, Jr.",US
fl:mi_ln:bleyer-1,Michael Bleyer,US
fl:mi_ln:bloem-1,Michael Bloem,US
fl:mi_ln:blossfeld-1,Mike Blossfeld,US
fl:mi_ln:bockus-2,Michael Andrew Bockus,US
fl:mi_ln:bodziony-1,Michal Bodziony,
fl:mi_ln:boisclair-1,Michel Boisclair,
fl:mi_ln:boraas-1,Michael A. Boraas,
fl:mi_ln:bothien-3,Mihajlo Bothien,DE
fl:mi_ln:bowen-10,Michael A. Bowen,
fl:mi_ln:boyd-14,Michael Boyd,US
fl:mi_ln:brandtsanz-1,Miguel Brandt-Sanz,
fl:mi_ln:branson-3,Michael J. Branson,US
fl:mi_ln:brentari-1,Mirko Brentari,
fl:mi_ln:brown-22,Michael Anthony Brown,US
fl:mi_ln:bruggenbrock-1,Michael Brüggenbrock,
fl:mi_ln:burnett-7,Michael Scott Burnett,US
fl:mi_ln:callanan-2,Michael J. Callanan,US
fl:mi_ln:campanelli-2,Michael R. Campanelli,US
fl:mi_ln:capozella-1,Michael Capozella,US
fl:mi_ln:cappillino-1,Michael Cappillino,US
fl:mi_ln:carney-9,Michael R. Carney,US
fl:mi_ln:carrer-1,Michele Carrer,US
fl:mi_ln:cater-1,Miro S. Cater,US
fl:mi_ln:chan-1,Min Li Chan,US
fl:mi_ln:chase-5,Michael Chase,US
fl:mi_ln:chauvire-1,Michel Chauvire,
fl:mi_ln:chen-245,Ming Chen,US
fl:mi_ln:chen-252,Ming Chen,CN
fl:mi_ln:chen-255,Ming Chen,CN
fl:mi_ln:chen-47,Ming-Ming Chen,CN
fl:mi_ln:chi-1,Min-hwa Chi,US
fl:mi_ln:chi-22,Ming-Ren Chi,TW
fl:mi_ln:chih-2,Ming-Hui Chih,TW
fl:mi_ln:childs-3,Michael Childs,US
fl:mi_ln:cho-137,Michio Cho,JP
fl:mi_ln:choi-147,Minkee Choi,
fl:mi_ln:chou-29,Ming-Hsien Chou,TW
fl:mi_ln:chuang-49,Ming-Jung Chuang,TWX
fl:mi_ln:cirkic-1,Mirsad Cirkic,SE
fl:mi_ln:clare-3,Michael Clare,US
fl:mi_ln:clarke-22,Michael Clarke,US
fl:mi_ln:collins-6,Michael H. Collins,
fl:mi_ln:collins-8,Michael J. Collins,
fl:mi_ln:combs-2,"Milton E. Combs, III",US
fl:mi_ln:connelly-3,Michael Connelly,US
fl:mi_ln:conti-4,Michael P. Conti,US
fl:mi_ln:cooke-15,Michael Cooke,US
fl:mi_ln:coutu-1,Michel Coutu,CA
fl:mi_ln:cowell-1,Michael J. Cowell,US
fl:mi_ln:cox-5,Michael John Henri Cox,GB
fl:mi_ln:crane-3,Mike Crane,US
fl:mi_ln:crawford-9,Michael R. Crawford,US
fl:mi_ln:crimi-1,Michael Crimi,
fl:mi_ln:culler-1,Michael DeWitt Culler,
fl:mi_ln:dallaire-2,Michel Dallaire,CA
fl:mi_ln:daneman-2,Michael Julian Daneman,US
fl:mi_ln:danielsson-1,Mikael Danielsson,SE
fl:mi_ln:davis-21,Michael Stephen Davis,US
fl:mi_ln:davis-27,Michael T. Davis,US
fl:mi_ln:deaner-1,Michael J. Deaner,
fl:mi_ln:defenbaugh-1,Michael Defenbaugh,US
fl:mi_ln:deimling-1,Michael Deimling,
fl:mi_ln:delroisse-1,Michel Delroisse,
fl:mi_ln:demmer-1,Michael Demmer,US
fl:mi_ln:deng-37,Ming-Cheng Deng,TW
fl:mi_ln:denigris-2,"Michael J. DeNigris, Jr.",US
fl:mi_ln:derossi-1,Michael F. De Rossi,US
fl:mi_ln:determan-1,Michael W. Determan,US
fl:mi_ln:diehl-2,Michael William Diehl,US
fl:mi_ln:dirr-1,Michael A. Dirr,
fl:mi_ln:dominguez-3,Miquel Dominguez,US
fl:mi_ln:dosch-3,Michael Dosch,US
fl:mi_ln:downen-1,Michael D. Downen,US
fl:mi_ln:doyle-5,Michael C. Doyle,US
fl:mi_ln:dragic-2,Milan Dragic,US
fl:mi_ln:drummond-4,Michael T. Drummond,US
fl:mi_ln:drzewinski-1,Michael Drzewinski,US
fl:mi_ln:elser-1,Michael Elser,DE
fl:mi_ln:eshed-1,Michal Eshed,IL
fl:mi_ln:fahim-1,Mina S. Fahim,US
fl:mi_ln:faltys-2,Michael A. Faltys,
fl:mi_ln:farber-4,Michael Farber,DE
fl:mi_ln:farwick-1,Mike Farwick,DE
fl:mi_ln:faupel-1,Michel Faupel,
fl:mi_ln:fazio-2,Michael J. Fazio,US
fl:mi_ln:feldberg-1,Michael L. Feldberg,US
fl:mi_ln:feng-20,Milton Feng,US
fl:mi_ln:fermer-1,Mikael Fermer,SE
fl:mi_ln:ferrari-2,Michele Ferrari,IT
fl:mi_ln:fichtner-1,Michael W. Fichtner,US
fl:mi_ln:fisch-5,Michael H. Fisch,US
fl:mi_ln:fisher-19,Michael J. Fisher,US
fl:mi_ln:fleischman-2,Michael Ben Fleischman,US
fl:mi_ln:flexer-1,Michael Flexer,US
fl:mi_ln:fong-7,Miller Y. Fong,US
fl:mi_ln:fortin-1,Michel Fortin,FR
fl:mi_ln:foster-13,Michael A. Foster,US
fl:mi_ln:francisco-4,Michael Joseph Francisco,US
fl:mi_ln:frankel-4,Michael Y. Frankel,US
fl:mi_ln:freitag-2,Michael Freitag,DE
fl:mi_ln:fukino-1,Miwa Fukino,JPX
fl:mi_ln:fung-6,Min-Su Fung,US
fl:mi_ln:furue-1,Miho Furue,JPX
fl:mi_ln:gamble-1,Mitchell Gamble,CA
fl:mi_ln:ganor-1,Michael Ganor,IL
fl:mi_ln:garbe-1,Michiyo Garbe,JP
fl:mi_ln:gard-2,Michael F. Gard,
fl:mi_ln:garrett-1,Michelle Dawn Garrett,GB
fl:mi_ln:garst-3,Michael E. Garst,US
fl:mi_ln:german-1,Michael Gregory German,US
fl:mi_ln:gezginci-1,Mikail Hakan Gezginci,US
fl:mi_ln:gibson-15,Michael Gibson,US
fl:mi_ln:gifford-5,Michael F. Gifford,US
fl:mi_ln:gilmore-7,Michael Gilmore,
fl:mi_ln:giorgi-2,Michael E. Giorgi,
fl:mi_ln:girkar-1,Milind B. Girkar,US
fl:mi_ln:givens-4,Michael Eugene Givens,US
fl:mi_ln:goetzke-1,Michael B. Goetzke,
fl:mi_ln:gonzalezalemany-1,Miguel Angel Gonzalez Alemany,
fl:mi_ln:gorman-5,Michael R. Gorman,US
fl:mi_ln:goslin-1,Michael P. Goslin,US
fl:mi_ln:grabner-1,Michael Grabner,US
fl:mi_ln:graham-7,Michael Evans Graham,US
fl:mi_ln:grass-4,Michael Grass,DE
fl:mi_ln:grasselt-1,Mike W. Grasselt,
fl:mi_ln:gratzl-1,Miklos Gratzl,US
fl:mi_ln:gribelyuk-1,Michael A. Gribelyuk,US
fl:mi_ln:grillo-2,Michael H. Grillo,US
fl:mi_ln:grogan-1,Michael J. Grogan,US
fl:mi_ln:groom-1,Michael Groom,US
fl:mi_ln:grossberry-1,Michelle Diana Gross Berry,US
fl:mi_ln:grove-1,Michael D. Grove,
fl:mi_ln:gschwind-2,Michael K. Gschwind,US
fl:mi_ln:gubbins-1,Mike Gubbins,CAX
fl:mi_ln:guidash-1,Michael Guidash,US
fl:mi_ln:gulick-1,Michael H. Gulick,
fl:mi_ln:haberkorn-1,Michael Haberkorn,
fl:mi_ln:habig-1,Michael M. Habig,US
fl:mi_ln:halpin-3,Mike Halpin,US
fl:mi_ln:hamelin-3,Michel Hamelin,US
fl:mi_ln:hardesty-1,Michael P. Hardesty,
fl:mi_ln:harney-3,Michael P. Harney,US
fl:mi_ln:harper-6,Michael K. Harper,US
fl:mi_ln:harrington-5,Michael Harrington,US
fl:mi_ln:harshberger-1,Michael Ryan Harshberger,US
fl:mi_ln:hartmann-9,Mitra J. Hartmann,US
fl:mi_ln:harvey-11,Michael P. Harvey,US
fl:mi_ln:hatzinikolas-2,Michael Hatzinikolas,CA
fl:mi_ln:hawkins-7,Michael S. Hawkins,CA
fl:mi_ln:he-42,MINYOU HE,CN
fl:mi_ln:henderson-7,Michael Lorenzo Henderson,US
fl:mi_ln:henry-11,Michael F. Henry,US
fl:mi_ln:henry-4,Michael David Henry,US
fl:mi_ln:hernandez-2,Milton H. Hernandez,US
fl:mi_ln:hicken-1,Michael Hicken,US
fl:mi_ln:higashi-1,Michael K. Higashi,US
fl:mi_ln:higashi-9,Mitsutoshi Higashi,JP
fl:mi_ln:hill-23,Michael John Hill,CH
fl:mi_ln:ho-73,Ming-Ju Ho,US
fl:mi_ln:homeier-1,Michael Homeier,US
fl:mi_ln:hormann-1,Michael Hormann,
fl:mi_ln:hsieh-25,Ming-Da Hsieh,
fl:mi_ln:hu-24,Min Hu,US
fl:mi_ln:huang-125,Ming-Zheng Huang,TW
fl:mi_ln:hudak-1,Michael T. Hudak,US
fl:mi_ln:hufen-1,Michael Hufen,DE
fl:mi_ln:hwang-65,Min-Kyung HWANG,KR
fl:mi_ln:ichikawa-16,Minoru Ichikawa,JPX
fl:mi_ln:ichinari-1,Mitsuhiro Ichinari,
fl:mi_ln:igarashi-11,Mikio Igarashi,JPX
fl:mi_ln:ignatieu-1,Mikhail Ignatieu,FR
fl:mi_ln:ijas-1,Mika IJÄS,FI
fl:mi_ln:ikarashi-2,Minoru Ikarashi,JP
fl:mi_ln:inose-2,Mikio Inose,US
fl:mi_ln:ito-46,Minoru Ito,JP
fl:mi_ln:itoh-11,Minoru Itoh,JPX
fl:mi_ln:iverson-2,Michael E. Iverson,US
fl:mi_ln:jaaskelainen-1,Mikko Jaaskelainen,US
fl:mi_ln:jackson-46,Mike Jackson,US
fl:mi_ln:james-22,Michael James,US
fl:mi_ln:jang-66,Min Su Jang,KR
fl:mi_ln:jensen-27,Michael Jensen,
fl:mi_ln:jin-24,Min Ji Jin,KR
fl:mi_ln:jo-21,Min-Seok Jo,KRX
fl:mi_ln:jolley-1,Michael E. Jolley,
fl:mi_ln:jones-65,Michael Jones,
fl:mi_ln:jou-10,Michael Jou,US
fl:mi_ln:jung-45,Michael E. Jung,US
fl:mi_ln:kakimoto-1,Mitsuru Kakimoto,JP
fl:mi_ln:kaltenecker-1,Michael Kaltenecker,DE
fl:mi_ln:kaluzhny-1,Mikhail Kaluzhny,US
fl:mi_ln:kaminski-9,Michael Kaminski,US
fl:mi_ln:kanamori-4,Miho Kanamori,JP
fl:mi_ln:kananen-1,Mikko Kananen,
fl:mi_ln:kane-13,Michael R. Kane,US
fl:mi_ln:kang-157,Mi Kyung Kang,KR
fl:mi_ln:kano-7,Minoru Kano,
fl:mi_ln:kao-19,Ming-Jer Kao,TW
fl:mi_ln:karas-1,Michael Karas,DE
fl:mi_ln:karasick-1,Michael Karasick,US
fl:mi_ln:kashima-1,Mikito Kashima,JPX
fl:mi_ln:kato-2,Mitsunori Kato,US
fl:mi_ln:kauffmann-1,Michael Kauffmann,
fl:mi_ln:kelly-26,Michael Kelly,US
fl:mi_ln:kelly-32,Michael Kelly,US
fl:mi_ln:ker-4,Ming-Dou Ker,TW
fl:mi_ln:kiehn-1,Michael Kiehn,DE
fl:mi_ln:kim-132,Min Soo Kim,KR
fl:mi_ln:kim-139,Min Su Kim,KR
fl:mi_ln:kim-142,Min Seok Kim,KR
fl:mi_ln:kim-148,Min-sup Kim,KRX
fl:mi_ln:kim-154,Min Kim,KR
fl:mi_ln:kim-311,Minji Kim,KR
fl:mi_ln:kim-316,Minjun KIM,KR
fl:mi_ln:kim-337,Minyoung KIM,KR
fl:mi_ln:kim-398,Minchae KIM,KR
fl:mi_ln:kim-76,Min Jeong Kim,KR
fl:mi_ln:kim-83,Min-Joo Kim,KR
fl:mi_ln:king-15,Michael R. King,US
fl:mi_ln:kitamura-19,Mitsuru Kitamura,JPX
fl:mi_ln:kitani-2,Mitsuhiro Kitani,JPX
fl:mi_ln:klemund-1,Michael Klemund,DE
fl:mi_ln:klinck-2,Michael P. Klinck,US
fl:mi_ln:klockow-1,Michael Klockow,DE
fl:mi_ln:kloeppelriech-1,Michael Kloeppel-Riech,DE
fl:mi_ln:klug-2,Michael Anthony Klug,US
fl:mi_ln:knee-1,Michael James Knee,
fl:mi_ln:knoop-1,Michael Knoop,DE
fl:mi_ln:kobayashi-61,Mina Kobayashi,JP
fl:mi_ln:kobayashi-65,Mikio Kobayashi,JPX
fl:mi_ln:koga-14,Mitsuhiro Koga,JP
fl:mi_ln:kohda-3,Mituru Kohda,JPX
fl:mi_ln:koike-9,Mikio Koike,JP
fl:mi_ln:komatsu-8,Michiyasu Komatsu,JP
fl:mi_ln:kondo-34,Mitsuru Kondo,JP
fl:mi_ln:kono-7,Misako Kono,JP
fl:mi_ln:kordich-2,Michael M. Kordich,US
fl:mi_ln:kovach-5,Michael G. Kovach,US
fl:mi_ln:koval-1,Michael Cap Koval,US
fl:mi_ln:kretschmer-1,Michael Kretschmer,US
fl:mi_ln:krivoshia-1,Miles S. Krivoshia,US
fl:mi_ln:krohn-4,Michael Krohn,DE
fl:mi_ln:kubba-1,Michael Kubba,US
fl:mi_ln:kuhne-2,Michelle Kuhne,US
fl:mi_ln:kund-1,Michael Kund,
fl:mi_ln:kuroda-15,Minoru Kuroda,JP
fl:mi_ln:kusens-1,Michael Kusens,
fl:mi_ln:kwak-25,Min Hyuk Kwak,KR
fl:mi_ln:kwak-39,Minsung KWAK,KR
fl:mi_ln:kwon-5,Min Ki Kwon,
fl:mi_ln:labbe-6,Michel Labbe,
fl:mi_ln:lah-1,Michael C. Lah,US
fl:mi_ln:lai-86,Ming-Chih Lai,TW
fl:mi_ln:lai-88,Ming-Chun Lai,TW
fl:mi_ln:laine-2,Michael Laine,US
fl:mi_ln:landis-2,Michael William Landis,
fl:mi_ln:lang-5,Michael F. Lang,US
fl:mi_ln:larinoff-1,Michael W. Larinoff,US
fl:mi_ln:larotonda-1,Miguel A. Larotonda,US
fl:mi_ln:larsen-3,Michael S. Larsen,US
fl:mi_ln:lawson-3,Michael Carmen Lawson,
fl:mi_ln:le-18,Minh Le,US
fl:mi_ln:lebby-1,Michael S. Lebby,
fl:mi_ln:leddy-2,Michael Leddy,US
fl:mi_ln:lee-410,Mijin LEE,KR
fl:mi_ln:lei-15,Ming Lei,US
fl:mi_ln:leibow-1,Michael Leibow,US
fl:mi_ln:lemelin-1,Michael Robert Lemelin,US
fl:mi_ln:lencoski-1,Michael J. Lencoski,US
fl:mi_ln:levy-9,Michael D. Levy,US
fl:mi_ln:li-136,Ming-Jun Li,US
fl:mi_ln:li-181,Ming Li,US
fl:mi_ln:li-211,Mingyu Li,CN
fl:mi_ln:li-281,Mingliang Li,CN
fl:mi_ln:li-316,Minsong Li,CN
fl:mi_ln:li-96,Min Li,CN
fl:mi_ln:li-99,Min Li,US
fl:mi_ln:liang-10,Min-Chang Liang,TW
fl:mi_ln:liang-12,Min Liang,CN
fl:mi_ln:lim-11,Min Suet Lim,
fl:mi_ln:lin-81,Ming-Sheng Lin,TWX
fl:mi_ln:liu-121,Ming-Yu Liu,US
fl:mi_ln:liu-187,Ming Liu,US
fl:mi_ln:liu-94,Ming-Kai Liu,TW
fl:mi_ln:lombardi-3,Michael J. Lombardi,US
fl:mi_ln:lyden-1,Michael J. Lyden,US
fl:mi_ln:madsen-5,Michael D. Madsen,
fl:mi_ln:madson-1,Michael R. Madson,US
fl:mi_ln:maeda-8,Miho Maeda,JPX
fl:mi_ln:mahar-3,Michael Mahar,US
fl:mi_ln:maher-6,Michael D. Maher,
fl:mi_ln:mahonen-1,Miika Johannes Mahonen,CN
fl:mi_ln:mallary-3,Michael Mallary,US
fl:mi_ln:marczynski-1,Michael Marczynski,GB
fl:mi_ln:marks-1,Mitchell F. Marks,
fl:mi_ln:martin-44,Michael Martin,
fl:mi_ln:martin-6,Michelle Martin,US
fl:mi_ln:martinez-11,Michael Moses Martinez,US
fl:mi_ln:masaki-1,Mitsuo Masaki,JPX
fl:mi_ln:matovsky-1,Michael Matovsky,CAX
fl:mi_ln:matsumoto-57,Miho Matsumoto,JPX
fl:mi_ln:matsushita-3,Mitsuhiko Matsushita,JP
fl:mi_ln:matsushita-8,Michiaki Matsushita,JP
fl:mi_ln:matthew-3,Michael K. Matthew,GB
fl:mi_ln:mayberry-1,Michael T. Mayberry,US
fl:mi_ln:maynard-3,Michael Maynard,US
fl:mi_ln:mazzoni-1,Michelle Mazzoni,US
fl:mi_ln:mccague-1,Michael McCague,US
fl:mi_ln:mccord-3,Michael McCord,
fl:mi_ln:mccowan-2,Michael S. McCowan,US
fl:mi_ln:mcgonigle-2,Michael E. McGonigle,US
fl:mi_ln:mckay-10,Michael McKay,US
fl:mi_ln:mclean-6,Michael E. McLean,
fl:mi_ln:mcmahon-5,Michael D. McMahon,US
fl:mi_ln:mcqueeny-1,"Michael J. McQueeny, Jr.",US
fl:mi_ln:mcquillen-1,Michael McQuillen,US
fl:mi_ln:mcsweeney-2,Michael A. McSweeney,US
fl:mi_ln:mcswiney-1,Michael L. McSwiney,
fl:mi_ln:meckler-1,Milton Meckler,US
fl:mi_ln:mellor-3,Mitchell Loren Ray Mellor,US
fl:mi_ln:menge-1,Michael Menge,DE
fl:mi_ln:mennicken-1,Michael Mennicken,DE
fl:mi_ln:mensinger-3,Michael Robert Mensinger,US
fl:mi_ln:midghall-1,Mike Midghall,US
fl:mi_ln:milanov-1,Miroslav Iskrenov Milanov,US
fl:mi_ln:miller-86,Michelle Miller,US
fl:mi_ln:mirizzi-1,Michael S. Mirizzi,US
fl:mi_ln:mish-1,Michael R. Mish,US
fl:mi_ln:miyazaki-17,Mitsue Miyazaki,JP
fl:mi_ln:miyazaki-8,Minoru Miyazaki,JP
fl:mi_ln:mochizuki-6,Mitsuru Mochizuki,JPX
fl:mi_ln:moebius-1,Michael G. Moebius,US
fl:mi_ln:moncheaux-1,Michel Moncheaux,FR
fl:mi_ln:mongelluzzo-1,Michael Mongelluzzo,US
fl:mi_ln:moore-11,Michael Edward Moore,ZA
fl:mi_ln:moricz-1,Michael Moricz,US
fl:mi_ln:moriyama-5,Miki Moriyama,JP
fl:mi_ln:morris-32,Michael Morris,US
fl:mi_ln:mossoba-1,Michael Mossoba,US
fl:mi_ln:mueller-19,Michael Mueller,DE
fl:mi_ln:mujat-1,Mircea Mujat,US
fl:mi_ln:muller-16,Michael Muller,DE
fl:mi_ln:mullin-3,Michael Mullin,CA
fl:mi_ln:murao-1,Mikio Murao,JP
fl:mi_ln:mursch-1,Michael Mursch,DE
fl:mi_ln:muskat-1,Michael Muskat,US
fl:mi_ln:nagata-7,Mikito Nagata,US
fl:mi_ln:nakagaki-1,Mitsuhiro Nakagaki,JPX
fl:mi_ln:nakamura-69,Mitsunori Nakamura,JP
fl:mi_ln:naso-1,Michael Naso,US
fl:mi_ln:nezu-3,Mikio Nezu,JP
fl:mi_ln:nguyen-45,Minh Huynh Nguyen,
fl:mi_ln:nguyen-69,Mike Nguyen,US
fl:mi_ln:nicolette-1,Michael R. Nicolette,US
fl:mi_ln:nienoord-1,Michiel Nienoord,NL
fl:mi_ln:nitsche-1,Michael Nitsche,DE
fl:mi_ln:nolterieke-1,Michael H. Nolterieke,US
fl:mi_ln:nyberg-1,Michael J. Nyberg,US
fl:mi_ln:o'banion-4,Michael L. O'Banion,US
fl:mi_ln:ogawa-23,Mitsuru Ogawa,JPX
fl:mi_ln:ohashi-3,Minoru Ohashi,JPX
fl:mi_ln:ohbu-1,Misao Ohbu,
fl:mi_ln:oliver-4,Michael R. Oliver,US
fl:mi_ln:olivier-3,Michael Olivier,US
fl:mi_ln:onaka-1,Miki Onaka,JP
fl:mi_ln:onodera-6,Mieko Onodera,JP
fl:mi_ln:orwat-1,Michael J. Orwat,US
fl:mi_ln:osame-2,Mitsuaki Osame,JP
fl:mi_ln:ostaseski-1,Michelle D. Ostaseski,US
fl:mi_ln:ozawa-9,Miho Ozawa,JP
fl:mi_ln:page-9,Michael Page,US
fl:mi_ln:park-1,Mi Ok Park,KRX
fl:mi_ln:park-118,Min Sup Park,KR
fl:mi_ln:park-131,Min Park,KR
fl:mi_ln:park-189,Minjae Park,KR
fl:mi_ln:park-235,Min Cheol Park,KRX
fl:mi_ln:park-4,Mi-Ae Park,KR
fl:mi_ln:park-76,Mi Sun Park,US
fl:mi_ln:pate-6,Michael Pate,
fl:mi_ln:patten-1,Michael J. Patten,US
fl:mi_ln:paus-1,Michael J. Paus,
fl:mi_ln:pearce-3,Michael Joseph Pearce,
fl:mi_ln:pedersen-8,Michael Syskind PEDERSEN,DK
fl:mi_ln:pellico-1,Michael A. Pellico,US
fl:mi_ln:pepe-3,Michael G. Pepe,US
fl:mi_ln:perez-23,Miguel A. Perez,US
fl:mi_ln:petrone-2,Michele Petrone,
fl:mi_ln:pin-1,Michael Pin,
fl:mi_ln:pleskach-1,Michael Pleskach,US
fl:mi_ln:pokriefke-1,Michael Pokriefke,DE
fl:mi_ln:pratt-11,Michael Pratt,US
fl:mi_ln:pravica-1,Michael Pravica,US
