inventor_id,name,country
fl:om_ln:khan-6,Omar Habib Khan,CA
fl:om_ln:mbareche-1,Omar Mbareche,CA
fl:om_ln:mehanna-1,Omar Mehanna,US
fl:om_ln:mithari-1,Omkar Sunil Mithari,IN
fl:om_ln:peled-1,Omer Peled,IL
fl:om_ln:salim-1,Omer Abdelazim Salim,SA
fl:om_ln:samudrala-1,Omprakash Samudrala,US
fl:om_ln:sendik-1,Omry Sendik,IL
fl:om_ln:shani-1,Omer Shani,
fl:om_ln:sharma-5,Om P. Sharma,US
fl:om_ln:sultan-1,Omar Sultan,US
fl:om_ln:tame-1,Omar D. Tame,US
fl:om_ln:traub-1,Omri Traub,US
fl:om_ln:tripp-1,Omer Tripp,US
fl:om_ln:vakharia-1,Omar J. Vakharia,US
fl:om_ln:velipasaoglu-1,Omer Emre Velipasaoglu,US
fl:om_ln:weisman-1,Omri Weisman,IL
fl:om_ln:yilmaz-2,Omer Yilmaz,US
fl:on_ln:altintas-1,Onur Altintas,US
fl:on_ln:foo-1,Onn Fah Foo,HK
fl:on_ln:ilkorur-1,Onur I. Ilkorur,US
fl:on_ln:oguz-1,Onur Oguz,TR
fl:oo_ln:kim-1,Ook Kim,US
fl:or_ln:agassi-1,Or AGASSI,IL
fl:or_ln:aharon-1,Oren Aharon,IL
fl:or_ln:benkiki-1,Oren Ben-Kiki,IL
fl:or_ln:bihun-1,Orestes Alejandro Bihun,US
fl:or_ln:fick-1,Orval Lee Fick,
fl:or_ln:gibbs-1,Orville J. Gibbs,US
fl:or_ln:glickman-1,Oren Glickman,IL
fl:or_ln:hollrigl-1,Ortwin Hollrigl,AT
fl:or_ln:isaaclowry-1,Oran Jacob Isaac-Lowry,US
fl:or_ln:jankowski-1,Orion D. Jankowski,US
fl:or_ln:leppanen-1,Ora Veli-Matti Leppänen,FI
fl:or_ln:lupovitz-1,Or Lupovitz,IL
fl:or_ln:meiron-1,Oren Meiron,IL
fl:or_ln:meirovitz-1,Orna Meirovitz,IL
fl:or_ln:oterosolivan-1,Orlando Otero-Solivan,US
fl:or_ln:rivero-1,Orestes Rivero,US
fl:or_ln:schaffer-1,Ortwin Schaffer,DE
fl:or_ln:sydora-1,Orson L. Sydora,US
fl:or_ln:tassa-1,Oriana Tassa,IT
fl:or_ln:vandoran-1,Orie Woodman Van Doran,US
fl:or_ln:vinyals-1,Oriol Vinyals,GB
fl:or_ln:wang-1,Orson S. Wang,US
fl:or_ln:wolfe-1,Orion Wolfe,US
fl:or_ln:yacobyzeevi-1,Oron Yacoby-Zeevi,IL
fl:os_ln:aboulnasr-1,Osman T. Aboul-Nasr,US
fl:os_ln:antikainen-1,Osmo Antikainen,FI
fl:os_ln:caraan-1,Oscar A. Caraan,US
fl:os_ln:cesaro-1,Osvaldo Cesaro,
fl:os_ln:enoki-1,Osamu Enoki,JP
fl:os_ln:friedmann-1,Oswald Friedmann,DE
fl:os_ln:fujimoto-1,Osamu Fujimoto,JP
fl:os_ln:gilliland-1,Oscar Gilliland,US
fl:os_ln:guerra-1,Oscar Guerra,US
fl:os_ln:hariya-1,Osamu Hariya,JP
fl:os_ln:harris-1,Oswald George Harris,US
fl:os_ln:hatano-1,Osamu Hatano,JP
fl:os_ln:hilhorst-1,Oscar Hilhorst,
fl:os_ln:hirose-1,Osamu Hirose,JP
fl:os_ln:ichikawa-1,Osamu Ichikawa,JP
fl:os_ln:ichiyoshi-1,Osamu Ichiyoshi,JP
fl:os_ln:igarashi-1,Osamu Igarashi,JP
fl:os_ln:inoue-1,Osamu Inoue,JP
fl:os_ln:ishibashi-1,Osamu Ishibashi,JP
fl:os_ln:izquierdo-1,Osvaldo Izquierdo,US
fl:os_ln:kalevo-1,Ossi Kalevo,FI
fl:os_ln:kamikanda-1,Osamu Kamikanda,JP
fl:os_ln:kato-1,Osami Kato,JP
fl:os_ln:kato-4,Osamu Kato,JP
fl:os_ln:kawamae-1,Osamu Kawamae,JP
fl:os_ln:kjellin-1,Oskar Kjellin,SE
fl:os_ln:kozakai-1,Osamu Kozakai,JP
fl:os_ln:kristinsson-1,Ossur Kristinsson,IS
fl:os_ln:levander-1,Oskar Levander,
fl:os_ln:malik-1,Osman S. Malik,CA
fl:os_ln:marcia-1,Oscar Marcia,US
fl:os_ln:matsumoto-3,Osamu Matsumoto,JP
fl:os_ln:matsunaga-1,Osamu Matsunaga,JP
fl:os_ln:mino-2,Oswaldo Mino,US
fl:os_ln:miyamoto-1,Osahide Miyamoto,JP
fl:os_ln:musa-2,Osama M. Musa,US
fl:os_ln:mutsushika-1,Osamu Mutsushika,JP
fl:os_ln:nakamura-2,Osamu Nakamura,JP
fl:os_ln:nakayama-2,Osamu Nakayama,CM
fl:os_ln:nako-1,Osamu Nako,JP
fl:os_ln:nestares-1,Oscar Nestares,US
fl:os_ln:nishizawa-1,Osamu Nishizawa,JP
fl:os_ln:nojima-1,Osamu Nojima,JP
fl:os_ln:noordman-2,Oscar Franciscus Jozephus Noordman,NL
fl:os_ln:nozawa-1,Osamu Nozawa,JP
fl:os_ln:ogawa-1,Osamu Ogawa,JP
fl:os_ln:okuda-1,Osamu Okuda,JP
fl:os_ln:ottinger-1,Oswin Öttinger,DE
fl:os_ln:perezbarrera-1,Oswaldo Perez Barrera,MX
fl:os_ln:schatz-1,Oskar Schatz,DE
fl:os_ln:schmidt-3,Oskar Schmidt,
fl:os_ln:sengoku-1,Osamu Sengoku,JP
fl:os_ln:shimada-1,Osamu Shimada,JP
fl:os_ln:sunahara-1,Osamu Sunahara,JP
fl:os_ln:takada-1,Osamu Takada,JP
fl:os_ln:takahata-1,Osamu Takahata,JP
fl:os_ln:tanabe-2,Osamu Tanabe,JP
fl:os_ln:teratsuji-1,Osamu Teratsuji,JP
fl:os_ln:tokinoya-1,Osamu TOKINOYA,JP
fl:os_ln:toyoda-1,Osamu Toyoda,JP
fl:os_ln:uejima-1,Osamu Uejima,JP
fl:os_ln:usui-1,Osamu Usui,JP
fl:os_ln:velasquez-1,Oscar Velasquez,US
fl:os_ln:wada-2,Osamu Wada,JP
fl:os_ln:watanabe-3,Osamu Watanabe,JP
fl:os_ln:wilmes-1,Oswald Wilmes,DE
fl:os_ln:yamazaki-1,Osamu Yamazaki,JP
fl:os_ln:yanaga-1,Osamu Yanaga,JP
fl:os_ln:yano-2,Osamu Yano,JP
fl:os_ln:yonishi-1,Osamu Yonishi,JP
fl:ot_ln:addington-1,Otis C. Addington,US
fl:ot_ln:allegrini-1,Ottaviano Allegrini,IT
fl:ot_ln:allmendinger-1,Otto Karl Allmendinger,US
fl:ot_ln:bjarsch-1,Otto Bjarsch,DE
fl:ot_ln:dengel-1,Ottmar H. Dengel,US
fl:ot_ln:freudenschuss-1,Otto Freudenschuss,AT
fl:ot_ln:ganser-1,Otmar Ganser,DE
fl:ot_ln:gramckow-1,Otto Gramckow,
fl:ot_ln:hueter-1,Ottmar Franz Hueter,CH
fl:ot_ln:jager-1,Otto Jager,
fl:ot_ln:kennedy-1,Othar P. Kennedy,US
fl:ot_ln:mesmer-1,Otto Mesmer,DE
fl:ot_ln:poon-1,Otto L. Poon,HK
fl:ot_ln:schumacher-1,Otto Schumacher,DE
fl:ot_ln:sievert-1,Otto Sievert,US
fl:ot_ln:stillhard-1,Otmar Stillhard,CH
fl:ot_ln:tieke-1,Otto Tieke,
fl:ot_ln:watzenberger-1,Otto Watzenberger,DE
fl:ot_ln:zents-1,Otto Theodorus J. Zents,
fl:ou_ln:kwon-1,OuJung Kwon,US
fl:ou_ln:sodore-1,Oumarou Sodore,DE
fl:ov_ln:boe-1,Ove Boe,NO
fl:ov_ln:ohman-2,Ove Ohman,SE
fl:ow_ln:friesen-1,Owen Friesen,US
fl:ow_ln:hayden-1,Owen Hayden,GB
fl:ow_ln:kellett-1,Owen F. Kellett,US
fl:ow_ln:kolstad-1,Owen Kolstad,US
fl:ow_ln:liang-1,Owen Liang,US
fl:ow_ln:martin-1,Owen Martin,US
fl:ow_ln:otto-1,Owen Daniel Otto,US
fl:oz_ln:alkan-1,Ozan Alkan,US
fl:oz_ln:cabiri-1,Oz Cabiri,IL
fl:oz_ln:kocaturk-1,Ozgur Kocaturk,US
fl:oz_ln:koymen-1,Ozge Koymen,US
fl:oz_ln:liv-1,Oz Liv,
fl:oz_ln:mermut-2,Ozzy Mermut,CA
fl:oz_ln:ozturk-2,Ozcan Ozturk,US
fl:oz_ln:tureci-1,Ozlem Tureci,DE
fl:p._ln:scheller-1,P. Karl Scheller,US
fl:pa_ln:adams-5,Patsy A. Adams,
fl:pa_ln:adcock-3,Paul Leonard Adcock,GB
fl:pa_ln:addison-2,Paul S. Addison,GB
fl:pa_ln:agin-1,Pascal Agin,FR
fl:pa_ln:albrecht-3,Paul Albrecht,US
fl:pa_ln:alexander-3,Paul W. Alexander,US
fl:pa_ln:allard-1,Paul B. Allard,
fl:pa_ln:andersen-1,Paul Joseph Andersen,US
fl:pa_ln:anderson-29,Paul S. Anderson,US
fl:pa_ln:angott-1,Paul G. Angott,US
fl:pa_ln:antonelli-1,Patrick Antonelli,US
fl:pa_ln:antony-1,Paul Antony,DE
fl:pa_ln:archard-1,Paul Leslie Archard,CA
fl:pa_ln:armiroli-1,Paul Armiroli,FR
fl:pa_ln:asente-1,Paul J. Asente,US
fl:pa_ln:ashburn-2,Paul R. Ashburn,US
fl:pa_ln:avaltroni-1,Paolo Avaltroni,IT
fl:pa_ln:ayengar-1,Padmasini K. Ayengar,US
fl:pa_ln:azoulay-2,Patrick Azoulay,FR
fl:pa_ln:backhouse-1,Paul M. Backhouse,GB
fl:pa_ln:baeuerle-1,Patrick Baeuerle,DE
fl:pa_ln:baggot-1,Patrick James Baggot,US
fl:pa_ln:baier-3,Paul Walter Baier,DE
fl:pa_ln:bailey-12,Paul Bailey,US
fl:pa_ln:baker-10,Paul D. Baker,US
fl:pa_ln:baker-16,Paul Baker,
fl:pa_ln:baracchi-1,Paolo Baracchi,IT
fl:pa_ln:bardon-2,Patrice Bardon,US
fl:pa_ln:barger-1,Paul T. Barger,US
fl:pa_ln:bartlett-4,Paul Bartlett,US
fl:pa_ln:bastide-2,Paul R. Bastide,US
fl:pa_ln:basu-1,Partha Basu,US
fl:pa_ln:becherer-1,Paul H. Becherer,US
fl:pa_ln:beck-5,Patricia A. Beck,US
fl:pa_ln:belokin-1,Paul Belokin,US
fl:pa_ln:bender-6,Paul E. Bender,US
fl:pa_ln:benko-1,Pal Benko,HU
fl:pa_ln:benson-10,Paul Benson,
fl:pa_ln:bentley-4,Paul Bentley,US
fl:pa_ln:berger-13,Paul R. Berger,US
fl:pa_ln:bernard-11,Patrick Bernard,FR
fl:pa_ln:bertics-1,Paul J. Bertics,US
fl:pa_ln:bertolino-1,Pascal Bertolino,FR
fl:pa_ln:bhatia-5,Pankaj Bhatia,US
fl:pa_ln:bhuta-1,Parin Rajnikant Bhuta,IN
fl:pa_ln:biermann-2,Paul J. Biermann,US
fl:pa_ln:bird-6,Paul M. Bird,CA
fl:pa_ln:birkmeyer-1,Paul Birkmeyer,US
fl:pa_ln:bisson-5,Pascal Bisson,FR
fl:pa_ln:blackwelder-2,Paul Bradford Blackwelder,US
fl:pa_ln:blake-1,Pamela L. Blake,US
fl:pa_ln:blanch-1,Paul S. Blanch,
fl:pa_ln:blaney-1,Paul Blaney,GB
fl:pa_ln:blincoe-1,Patrick Stephen Blincoe,
fl:pa_ln:blom-2,Patrick Johannes Blom,NL
fl:pa_ln:blommel-1,Paul G. Blommel,US
fl:pa_ln:boarman-1,Patrick J. Boarman,US
fl:pa_ln:boccazzi-1,Paolo Boccazzi,US
fl:pa_ln:bonino-1,Paul S. Bonino,US
fl:pa_ln:borrel-1,Paul Borrel,BR
fl:pa_ln:bosma-1,Paul Bosma,US
fl:pa_ln:botes-1,Par Botes,US
fl:pa_ln:boudjema-1,Pascal Boudjema,FR
fl:pa_ln:braun-5,Paul Braun,DE
fl:pa_ln:braun-7,Paul Braun,US
fl:pa_ln:brinkley-2,Paul Andrew Brinkley,US
fl:pa_ln:brossard-2,Patrice Brossard,FR
fl:pa_ln:brothers-1,Paul Douglas Brothers,US
fl:pa_ln:brown-38,Paul D. Brown,US
fl:pa_ln:buckley-8,Paul William Buckley,US
fl:pa_ln:buitelaar-1,Paul Buitelaar,IE
fl:pa_ln:buresh-2,Patrick Jon Buresh,US
fl:pa_ln:burke-20,Patrick M. Burke,US
fl:pa_ln:burrows-2,Paul E. Burrows,
fl:pa_ln:butlersmith-1,Paul Butler-Smith,
fl:pa_ln:cacciotti-1,Paul Cacciotti,US
fl:pa_ln:cadarettte-1,Paul M. Cadarettte,US
fl:pa_ln:cadima-2,Paul Bryan Cadima,US
fl:pa_ln:calahan-1,Patrick Calahan,US
fl:pa_ln:calixto-1,Paul Calixto,US
fl:pa_ln:callant-1,Paul Callant,
fl:pa_ln:campbell-15,Paul Campbell,GB
fl:pa_ln:campomanes-1,Patrick Simon Campomanes,US
fl:pa_ln:camus-1,Paul Bruno Sylvain CAMUS,FR
fl:pa_ln:carlstedt-1,Paul A. Carlstedt,US
fl:pa_ln:carney-6,Patrick M. Carney,US
fl:pa_ln:casey-2,Patrick J. Casey,US
fl:pa_ln:cassese-1,Pasquale Cassese,
fl:pa_ln:caubere-1,Paul Caubere,FR
fl:pa_ln:cerqua-1,Paul Cerqua,US
fl:pa_ln:chalker-1,Paul Chalker,GB
fl:pa_ln:challavenkatasurya-1,Pavan CHALLA VENKATA SURYA,US
fl:pa_ln:chang-25,Pao-Chi Chang,TW
fl:pa_ln:chen-75,Pao-Chin Chen,TW
fl:pa_ln:chertkov-1,Pavel Chertkov,BY
fl:pa_ln:chong-1,Parkson L-G Chong,US
fl:pa_ln:chou-13,Paul Chou,TW
fl:pa_ln:chowdhury-2,Partha S. Chowdhury,US
fl:pa_ln:cimo-1,Patrick Joseph Cimo,US
fl:pa_ln:clark-44,Pauline Carlisle Clark,US
fl:pa_ln:coffman-1,Patrick L. Coffman,US
fl:pa_ln:coleman-3,Patrick L. Coleman,US
fl:pa_ln:collier-5,Paul Collier,US
fl:pa_ln:collot-2,Patrice Collot,FR
fl:pa_ln:conder-1,Paul Conder,CA
fl:pa_ln:conlan-1,Patrick Conlan,US
fl:pa_ln:connor-4,Patrick Connor,US
fl:pa_ln:connors-7,Patrick Connors,US
fl:pa_ln:cooper-9,Paul V. Cooper,US
fl:pa_ln:coryell-1,Paul Coryell,US
fl:pa_ln:cote-3,Paul F. Cote,US
fl:pa_ln:courson-1,Paul A. Courson,
fl:pa_ln:cray-2,Paula J. Cray,US
fl:pa_ln:cressman-2,Paul J. Cressman,US
fl:pa_ln:cuddihy-1,Paul Edward Cuddihy,US
fl:pa_ln:cummins-4,Padraig Cummins,
fl:pa_ln:curran-1,Patrick Michael Curran,US
fl:pa_ln:curry-1,Patrick A. Curry,US
fl:pa_ln:czodrowski-1,Paul Czodrowski,DE
fl:pa_ln:dahlstrand-1,Paul N. Dahlstrand,US
fl:pa_ln:dambacher-1,Paul Dambacher,
fl:pa_ln:daniels-4,Paul S. Daniels,US
fl:pa_ln:das-13,Pabitra Das,
fl:pa_ln:dasilvajardine-4,Paul Da Silva-Jardine,US
fl:pa_ln:dastoor-1,Paul Dastoor,AU
fl:pa_ln:daugherty-3,Patrick Sean Daugherty,US
fl:pa_ln:davenport-2,Paul Wesley Davenport,US
fl:pa_ln:davidsson-1,Paul Davidsson,US
fl:pa_ln:davis-36,Paul G. Davis,US
fl:pa_ln:davis-38,Paul Davis,GB
fl:pa_ln:davis-40,Paul R. Davis,US
fl:pa_ln:day-4,Paul Reuben Day,US
fl:pa_ln:dayama-1,Pankaj S. Dayama,IN
fl:pa_ln:dayton-3,Paul Dayton,US
fl:pa_ln:deane-1,Paul Deane,US
fl:pa_ln:declerck-1,Paul Declerck,US
fl:pa_ln:dekok-1,Paul De Kok,NL
fl:pa_ln:delplancke-3,Patrick Firmin August Delplancke,BE
fl:pa_ln:deneve-1,Paul Deneve,FR
fl:pa_ln:denney-2,Paul E. Denney,US
fl:pa_ln:dentinger-2,Paul Dentinger,US
fl:pa_ln:deschatelets-1,Pascal Deschatelets,US
fl:pa_ln:dicesare-4,Paul DiCesare,US
fl:pa_ln:didier-2,Paul Didier,US
fl:pa_ln:diep-1,Paul Diep,US
fl:pa_ln:dietrich-2,Paul Dietrich,US
fl:pa_ln:dillman-1,Patrick S. Dillman,US
fl:pa_ln:dimatteo-3,Paul DiMatteo,US
fl:pa_ln:dingle-2,Patrick R. Dingle,US
fl:pa_ln:dlugosch-1,Paul Dlugosch,US
fl:pa_ln:dolan-6,Patrick S. Dolan,US
fl:pa_ln:dolan-8,Patrick Dolan,US
fl:pa_ln:domegan-1,Patrick A. Domegan,CA
fl:pa_ln:donato-1,Paul Donato,US
fl:pa_ln:donelan-1,Patrick G. Donelan,US
fl:pa_ln:donohoue-1,Paul Daniel Donohoue,US
fl:pa_ln:doublet-1,Paul Doublet,FR
fl:pa_ln:dransfield-3,Paul John Dransfield,US
fl:pa_ln:draper-3,Patrick L. Draper,US
fl:pa_ln:dubois-7,Patrick Dubois,
fl:pa_ln:dubs-2,Paul Dubs,
fl:pa_ln:ducat-1,Paul D. Ducat,US
fl:pa_ln:dunn-12,Paul M. Dunn,US
fl:pa_ln:duplys-2,Paulius Duplys,DE
fl:pa_ln:dutta-2,Partha Dutta,IN
fl:pa_ln:dvorkis-1,Paul Dvorkis,US
fl:pa_ln:ebrahim-1,Parisa Ebrahim,DE
fl:pa_ln:eckler-1,Paul E. Eckler,US
fl:pa_ln:einarsson-1,Palmi Einarsson,US
fl:pa_ln:eirich-1,Paul Eirich,DE
fl:pa_ln:engdahl-1,Paul D. Engdahl,US
fl:pa_ln:engelberts-1,Patrick ENGELBERTS,
fl:pa_ln:erdman-1,Paul E. Erdman,US
fl:pa_ln:eschenbach-1,Paul William Eschenbach,US
fl:pa_ln:esemplare-1,Pascal E. Esemplare,US
fl:pa_ln:estrier-1,Pascal Estrier,FR
fl:pa_ln:evans-24,Paul Evans,GB
fl:pa_ln:evrard-1,Patrick Evrard,FR
fl:pa_ln:farrar-1,Paul A. Farrar,
fl:pa_ln:ferguson-6,Patrick Edward Ferguson,US
fl:pa_ln:ferrari-6,Paul Ferrari,US
fl:pa_ln:filliman-1,Paul D. Filliman,US
fl:pa_ln:fleming-16,Patrick Fleming,US
fl:pa_ln:fowles-1,Patrick E. Fowles,US
fl:pa_ln:fragapane-1,Paolo Fragapane,GB
fl:pa_ln:frame-1,Pam Frame,US
fl:pa_ln:frank-1,Pamela Anne Frank,CA
fl:pa_ln:franklin-7,Patrick Franklin,US
fl:pa_ln:frayssinet-1,Patrick Frayssinet,FR
fl:pa_ln:frickey-1,Paul H. Frickey,US
fl:pa_ln:fromm-1,Paul M. Fromm,US
fl:pa_ln:fry-3,Paul Fry,US
fl:pa_ln:funes-1,Pablo Funes,US
fl:pa_ln:furet-1,Pascal Furet,CH
fl:pa_ln:gailus-1,Paul H. Gailus,US
fl:pa_ln:galwas-1,Paul Anthony Galwas,
fl:pa_ln:gardin-1,Pascal Gardin,FR
fl:pa_ln:gardner-8,Paul Richard Gardner,US
fl:pa_ln:garrido-2,Pascal Garrido,CA
fl:pa_ln:gaudio-1,Paul A. Gaudio,US
fl:pa_ln:gerroir-1,Paul J. Gerroir,CA
fl:pa_ln:getty-1,Patrick J. Getty,US
fl:pa_ln:giammarco-1,Paolo Giammarco,IT
fl:pa_ln:gifford-2,Paul S. Gifford,US
fl:pa_ln:gilhotra-1,Pawan Gilhotra,US
fl:pa_ln:gilliland-3,Patrick Gilliland,US
fl:pa_ln:giordano-1,Patrick Giordano,
fl:pa_ln:giordano-4,Paul J. Giordano,US
fl:pa_ln:glance-2,Paul C. Glance,US
fl:pa_ln:glidewell-1,Patricia A. Glidewell,US
fl:pa_ln:gokhale-3,Parag Gokhale,US
fl:pa_ln:gomez-6,Paul Gomez,US
fl:pa_ln:goncalo-1,Paulo Goncalo,CH
fl:pa_ln:gonia-1,Patrick Gonia,US
fl:pa_ln:gonidec-1,Patrick Gonidec,FR
fl:pa_ln:gopalan-4,Padma Gopalan,US
fl:pa_ln:gordienko-1,Pavel S. Gordienko,RU
fl:pa_ln:gordon-9,Paul Gordon,US
fl:pa_ln:gray-11,Paul Kingsley Gray,AU
fl:pa_ln:greco-7,Paul M. Greco,US
fl:pa_ln:groll-1,Paul Groll,
fl:pa_ln:gross-4,Paul Gross,DE
fl:pa_ln:gross-9,Patrick Gross,DE
fl:pa_ln:grover-2,Paul Grover,US
fl:pa_ln:gruber-2,Patrick R. Gruber,US
fl:pa_ln:grudowski-1,Paul A. Grudowski,US
fl:pa_ln:grundeman-1,Paul F. Grundeman,NL
fl:pa_ln:gryskiewicz-1,Paul S. Gryskiewicz,US
fl:pa_ln:guichard-1,Pascal Guichard,FR
fl:pa_ln:guillaume-5,Patrice Guillaume,FR
fl:pa_ln:hahn-6,Paul S. Hahn,US
fl:pa_ln:hale-2,Patrick Hale,US
fl:pa_ln:hallifax-1,Paul T. Hallifax,
fl:pa_ln:hammesfahr-1,Paul D. Hammesfahr,US
fl:pa_ln:hammond-5,Paul Hammond,GB
fl:pa_ln:hansen-21,Paul L. Hansen,US
fl:pa_ln:harrison-13,Paul B. Harrison,FR
fl:pa_ln:hartman-1,Pamela J. Hartman,US
fl:pa_ln:hastings-5,Paul Hastings,US
fl:pa_ln:haugen-2,Patrick Todd Haugen,
fl:pa_ln:hebert-5,Paul W. Hebert,US
fl:pa_ln:heisel-1,Patrick Heisel,
fl:pa_ln:heller-2,Paul Heller,US
fl:pa_ln:henry-8,Paul Shala Henry,US
fl:pa_ln:herczog-1,Pascal Herczog,GB
fl:pa_ln:higham-1,Paul Higham,US
fl:pa_ln:hill-15,Paul O. HILL,GB
fl:pa_ln:hill-22,Paul Hill,GB
fl:pa_ln:hindrichs-1,Paul Hindrichs,US
fl:pa_ln:hipp-2,Paul Hipp,DE
fl:pa_ln:hiry-1,Pascal Hiry,DE
fl:pa_ln:hodges-5,Paul Hodges,US
fl:pa_ln:holland-10,Patricia Louise Miller Holland,US
fl:pa_ln:holland-5,Paul Holland,US
fl:pa_ln:horinka-1,Paul R. Horinka,US
fl:pa_ln:horowitz-2,Paul Horowitz,US
fl:pa_ln:hoseit-1,Paul Hoseit,US
fl:pa_ln:howard-3,Patrick C. Howard,US
fl:pa_ln:htet-1,Paing Z. Htet,US
fl:pa_ln:hughes-24,Patrick M. Hughes,US
fl:pa_ln:hunt-2,Paul L. Hunt,US
fl:pa_ln:hyde-4,Patrick D. Hyde,
fl:pa_ln:iannone-2,Patrick P. Iannone,US
fl:pa_ln:jamison-2,Paul C. Jamison,US
fl:pa_ln:jankowski-2,Paul Jankowski,US
fl:pa_ln:janssen-9,Paul Janssen,NL
fl:pa_ln:janzen-1,Paul Janzen,DE
fl:pa_ln:jardieu-1,Paula M. Jardieu,US
fl:pa_ln:jasinkiewicz-1,Paul Jasinkiewicz,US
fl:pa_ln:jayet-1,Patrick Jayet,CH
fl:pa_ln:jenkins-8,Paul M. Jenkins,US
fl:pa_ln:jensen-12,Paul L. Jensen,US
fl:pa_ln:jespersen-3,Paul W. Jespersen,US
fl:pa_ln:johnson-49,Patrick Johnson,US
fl:pa_ln:jones-10,Paul Joseph Jones,US
fl:pa_ln:jones-13,Paul M. Jones,US
fl:pa_ln:jones-37,Paul Jones,
fl:pa_ln:jones-47,Patrick Jones,
fl:pa_ln:kalyanapu-1,Patrick Kalyanapu,US
fl:pa_ln:kannan-3,Pallipuram V. Kannan,US
fl:pa_ln:kastner-1,Paul A. Kastner,DE
fl:pa_ln:kelkar-1,Parag Vinayak Kelkar,US
fl:pa_ln:kerpan-1,Patrick Kerpan,US
fl:pa_ln:kessman-1,Paul Kessman,US
fl:pa_ln:keys-1,Patrick H. Keys,US
fl:pa_ln:kikuchi-1,Paul Kikuchi,US
fl:pa_ln:kim-19,Pan-Soo Kim,KR
fl:pa_ln:kimelman-1,Paul Kimelman,US
fl:pa_ln:kincaid-4,Pamela J. J. Kincaid,US
fl:pa_ln:kinnunen-4,Paivo Kinnunen,US
fl:pa_ln:kinzie-2,Patrick W. Kinzie,US
fl:pa_ln:kirner-2,Paul J. Kirner,US
fl:pa_ln:kleindl-1,Paul Joseph Kleindl,US
fl:pa_ln:klissner-1,Paul K. Klissner,US
fl:pa_ln:koeberl-1,Patrick Koeberl,DE
fl:pa_ln:koptilin-1,Pavel Koptilin,UA
fl:pa_ln:kosters-1,Paulus Gerardus Henricus Kosters,NL
fl:pa_ln:kozlowski-3,Pawel Kozlowski,
fl:pa_ln:krankkala-1,Paul L. Krankkala,US
fl:pa_ln:kroger-1,Patrick Kroger,US
fl:pa_ln:kuhn-4,Paul Kuhn,US
fl:pa_ln:kumar-24,Pankaj Kumar,IN
fl:pa_ln:kumar-45,Parvesh Kumar,US
fl:pa_ln:kumarasamy-1,Paramasivam Kumarasamy,US
fl:pa_ln:kurek-1,Paul R. Kurek,US
fl:pa_ln:kus-1,Paulina Weronika Kus,GB
fl:pa_ln:kutch-1,Patrick G. Kutch,US
fl:pa_ln:laberge-1,Paul A. LaBerge,US
fl:pa_ln:laborde-3,Pascale Laborde,US
fl:pa_ln:lall-1,Pathik Sunil Lall,US
fl:pa_ln:lamarche-1,Paul-Hugo Lamarche,US
fl:pa_ln:lamb-6,Patrecea J. Lamb,
fl:pa_ln:lancaster-4,"Patrick R. Lancaster, III",US
fl:pa_ln:landrum-1,Paul C. Landrum,US
fl:pa_ln:lange-3,Patrick Lange,US
fl:pa_ln:langley-5,Patrick Wyatt Langley,US
fl:pa_ln:langner-1,Paul Langner,US
fl:pa_ln:lapstun-1,Paul Lapstun,AU
fl:pa_ln:lee-48,Paul S. C. Lee,
fl:pa_ln:leichliter-1,Patricia Leichliter,US
fl:pa_ln:lemieux-1,Paul R. Lemieux,US
fl:pa_ln:lequere-1,Patrick Le Quere,FR
fl:pa_ln:leventis-1,Paul Leventis,CA
fl:pa_ln:lewi-1,Paulus Joannes Lewi,BE
fl:pa_ln:li-18,Pan Li,CN
fl:pa_ln:liberti-1,Paul A. Liberti,US
fl:pa_ln:limberg-2,Pauline Rosemary LIMBERG,US
fl:pa_ln:lindsay-6,Paul H. Lindsay,
fl:pa_ln:lindsey-2,"Paul C. Lindsey, Jr.",US
fl:pa_ln:linhoff-1,Paul Linhoff,DE
fl:pa_ln:linnane-4,Patrick G. Linnane,
fl:pa_ln:lippens-2,Paul Lippens,
fl:pa_ln:lipson-1,Paul D. Lipson,US
fl:pa_ln:little-12,Patrick Evan Little,US
fl:pa_ln:liu-25,Pao-Yu Liu,TW
fl:pa_ln:liu-33,Paul K. T. Liu,US
fl:pa_ln:long-12,Paul Long,US
fl:pa_ln:long-4,Pamela Long,US
fl:pa_ln:long-8,Paul Jan Long,US
fl:pa_ln:lopezmeyer-1,Paulo Lopez Meyer,MX
fl:pa_ln:lubock-1,Paul Lubock,US
fl:pa_ln:lugli-1,Paolo Lugli,DE
fl:pa_ln:lukka-1,Paresh Lukka,US
fl:pa_ln:lundberg-3,Patrik Lundberg,US
fl:pa_ln:luther-1,Paul S. Luther,US
fl:pa_ln:lutjen-1,Paul M. Lutjen,US
fl:pa_ln:lyrene-1,Paul M. Lyrene,US
fl:pa_ln:mackey-5,Paul Ian Mackey,AU
fl:pa_ln:magasiny-1,Paul D. MAGASINY,US
fl:pa_ln:maguire-7,Patrick Daniel Maguire,IE
fl:pa_ln:mahoney-2,Paul K. Mahoney,US
fl:pa_ln:mak-1,Pak-kin Mak,US
fl:pa_ln:mandia-1,Patrick Mandia,US
fl:pa_ln:manley-6,Paul W. Manley,CH
fl:pa_ln:mann-3,Paul L. Mann,US
